floor,src,dst,stretch_skeleton,stretch_tesseract
FF part 1upE,room_1,exit_door_1,1.4004100964152502,1.003159490288498
FF part 1upE,room_1,exit_door_2,1.1553338841370102,1.003799017755111
FF part 1upE,room_1,room_31,1.2199678703744767,1.000184846756103
FF part 1upE,room_1,room_21,1.240885511019783,1.000799114029335
FF part 1upE,room_2,exit_door_1,1.327050600120625,1.040607884852527
FF part 1upE,room_2,exit_door_2,1.1369573018457009,1.012734111607691
FF part 1upE,room_2,room_15,1.3174208781599472,1.0727323121258217
FF part 1upE,room_3,exit_door_1,1.1402515011975454,1.0216674195912332
FF part 1upE,room_3,exit_door_2,1.243451664461668,1.030320278428786
FF part 1upE,room_4,exit_door_1,1.2755231415062234,1.1023359572608893
FF part 1upE,room_4,exit_door_2,1.1474013748805747,1.0181302567447308
FF part 1upE,room_4,room_16,,
FF part 1upE,room_4,room_21,1.2542845263611442,1.052408309928961
FF part 1upE,room_4,room_7,1.608745067770118,1.0783725215210318
FF part 1upE,room_5,exit_door_1,1.140944387775176,1.0191173531182403
FF part 1upE,room_5,exit_door_2,1.1763602628433356,1.015552817089584
FF part 1upE,room_6,exit_door_1,1.116080954504547,1.0183028715231164
FF part 1upE,room_6,exit_door_2,1.2922045712565113,1.0651347166701015
FF part 1upE,room_7,exit_door_1,1.4464099920679179,1.1255131493752941
FF part 1upE,room_7,exit_door_2,1.1343217180011147,1.0131214905068775
FF part 1upE,room_7,room_18,1.3132662158486508,1.0673544315999974
FF part 1upE,room_8,exit_door_1,1.3229247052548025,1.0883330810895768
FF part 1upE,room_8,exit_door_2,1.145043611502021,1.0158631151043882
FF part 1upE,room_8,room_28,1.2353148835976129,1.053954892706262
FF part 1upE,room_9,exit_door_1,1.3491209219569336,1.1187559636788478
FF part 1upE,room_9,exit_door_2,1.13667355067416,1.019289373961709
FF part 1upE,room_9,room_33,1.2295770076538555,1.039068366480727
FF part 1upE,room_10,exit_door_1,1.2711895382360454,1.087575989921226
FF part 1upE,room_10,exit_door_2,1.1512358499446975,1.022014006443825
FF part 1upE,room_10,room_34,1.230966198261461,1.0540624535095806
FF part 1upE,room_11,exit_door_1,1.2981967894815012,1.098111334667305
FF part 1upE,room_11,exit_door_2,1.1415333588182113,1.0213520937167495
FF part 1upE,room_12,exit_door_1,1.2553626761994814,1.091424107264134
FF part 1upE,room_12,exit_door_2,1.160674000901784,1.0279319656943016
FF part 1upE,room_12,room_11,1.4612038825681624,1.100376892023498
FF part 1upE,room_13,exit_door_1,1.1373467547262495,1.027440692555027
FF part 1upE,room_13,exit_door_2,1.2608745516502446,1.125064315981311
FF part 1upE,room_13,room_24,1.2261725756228403,1.0347854354964017
FF part 1upE,room_14,exit_door_1,1.2513649914637408,1.1050841643449734
FF part 1upE,room_14,exit_door_2,1.146375082097972,1.0158457069238702
FF part 1upE,room_15,exit_door_1,1.1891960244128237,1.0798569238049536
FF part 1upE,room_15,exit_door_2,1.1594561775022112,1.01794237534489
FF part 1upE,room_15,room_17,1.4981053620084592,1.070115803829933
