from,to,dist_normal,dist_accessible,ratio
0_room_1,1_room_1,4154.25755115307,,
0_room_1,1_room_10,3584.4004417797596,,
0_room_1,1_room_11,3510.9036619372027,,
0_room_1,1_room_12,3483.889643860337,,
0_room_1,1_room_13,1028.9862194510888,,
0_room_1,1_room_14,3392.1520686039803,,
0_room_1,1_room_15,3366.3277101624453,,
0_room_1,1_room_16,1373.9004173931994,,
0_room_1,1_room_17,3278.9645114809687,,
0_room_1,1_room_18,3263.1916666377915,,
0_room_1,1_room_19,1268.8529387679619,,
0_room_1,1_room_2,3873.7807036395334,,
0_room_1,1_room_20,3152.156654240479,,
0_room_1,1_room_21,3178.7776665728256,,
0_room_1,1_room_22,1373.1940628373256,,
0_room_1,1_room_23,1747.993175563254,,
0_room_1,1_room_24,3051.9080359453733,,
0_room_1,1_room_25,3076.2555439365988,,
0_room_1,1_room_26,1483.829668518666,,
0_room_1,1_room_27,1585.864356499506,,
0_room_1,1_room_28,2937.76482914351,,
0_room_1,1_room_29,2965.3285140206526,,
0_room_1,1_room_3,1435.4607350003262,,
0_room_1,1_room_30,2538.9296466269634,,
0_room_1,1_room_31,2441.3884082484064,,
0_room_1,1_room_32,2319.9512272803804,,
0_room_1,1_room_33,1808.9952913258876,,
0_room_1,1_room_34,2880.4892854454556,,
0_room_1,1_room_4,3770.6663671598403,,
0_room_1,1_room_5,1499.0734138199962,,
0_room_1,1_room_6,1270.7042987774425,,
0_room_1,1_room_7,3698.938626826116,,
0_room_1,1_room_8,3673.455640854905,,
0_room_1,1_room_9,3610.080329503625,,
0_room_2,1_room_1,4305.820139232388,,
0_room_2,1_room_10,3735.9630298590782,,
0_room_2,1_room_11,3662.4662500165214,,
0_room_2,1_room_12,3635.4522319396556,,
0_room_2,1_room_13,1180.5488075304074,,
0_room_2,1_room_14,3543.714656683299,,
0_room_2,1_room_15,3517.890298241764,,
0_room_2,1_room_16,1525.463005472518,,
0_room_2,1_room_17,3430.5270995602873,,
0_room_2,1_room_18,3414.75425471711,,
0_room_2,1_room_19,1420.4155268472807,,
0_room_2,1_room_2,4025.343291718852,,
0_room_2,1_room_20,3303.7192423197976,,
0_room_2,1_room_21,3330.3402546521443,,
0_room_2,1_room_22,1524.7566509166445,,
0_room_2,1_room_23,1899.5557636425729,,
0_room_2,1_room_24,3203.470624024692,,
0_room_2,1_room_25,3227.8181320159174,,
0_room_2,1_room_26,1635.392256597985,,
0_room_2,1_room_27,1737.4269445788248,,
0_room_2,1_room_28,3089.3274172228284,,
0_room_2,1_room_29,3116.8911020999712,,
0_room_2,1_room_3,1587.0233230796448,,
0_room_2,1_room_30,2690.492234706282,,
0_room_2,1_room_31,2592.950996327725,,
0_room_2,1_room_32,2471.513815359699,,
0_room_2,1_room_33,1960.5578794052064,,
0_room_2,1_room_34,3032.0518735247742,,
0_room_2,1_room_4,3922.228955239159,,
0_room_2,1_room_5,1650.6360018993146,,
0_room_2,1_room_6,1422.2668868567612,,
0_room_2,1_room_7,3850.5012149054346,,
0_room_2,1_room_8,3825.0182289342238,,
0_room_2,1_room_9,3761.6429175829435,,
0_room_3,1_room_1,4345.5883006970425,,
0_room_3,1_room_10,3775.7311913237318,,
0_room_3,1_room_11,3702.234411481175,,
0_room_3,1_room_12,3675.220393404309,,
0_room_3,1_room_13,1220.3169689950614,,
0_room_3,1_room_14,3583.4828181479525,,
0_room_3,1_room_15,3557.6584597064175,,
0_room_3,1_room_16,1565.2311669371718,,
0_room_3,1_room_17,3470.295261024941,,
0_room_3,1_room_18,3454.5224161817637,,
0_room_3,1_room_19,1460.1836883119345,,
0_room_3,1_room_2,4065.1114531835055,,
0_room_3,1_room_20,3343.487403784451,,
0_room_3,1_room_21,3370.108416116798,,
0_room_3,1_room_22,1564.5248123812983,,
0_room_3,1_room_23,1939.3239251072266,,
0_room_3,1_room_24,3243.2387854893454,,
0_room_3,1_room_25,3267.586293480571,,
0_room_3,1_room_26,1675.1604180626387,,
0_room_3,1_room_27,1777.1951060434785,,
0_room_3,1_room_28,3129.095578687482,,
0_room_3,1_room_29,3156.6592635646252,,
0_room_3,1_room_3,1626.7914845442983,,
0_room_3,1_room_30,2730.260396170936,,
0_room_3,1_room_31,2632.719157792379,,
0_room_3,1_room_32,2511.281976824353,,
0_room_3,1_room_33,2000.3260408698602,,
0_room_3,1_room_34,3071.8200349894278,,
0_room_3,1_room_4,3961.9971167038125,,
0_room_3,1_room_5,1690.4041633639683,,
0_room_3,1_room_6,1462.0350483214152,,
0_room_3,1_room_7,3890.269376370088,,
0_room_3,1_room_8,3864.7863903988773,,
0_room_3,1_room_9,3801.411079047597,,
