Node_ID	Position	Filled_Area
outside_main_1	(271.5, 116.5)	14195
corridor_main_1	(489.5, 342.5)	7135
corridor_main_2	(656.5, 474.5)	4166
corridor_main_3	(459.5, 560.5)	14128
corridor_main_4	(1472.0, 841.0)	14030
corridor_main_5	(1067.0, 1021.5)	13287
room_1	(1462.0, 56.5)	5376
room_2	(1531.0, 56.5)	5568
room_3	(1398.5, 58.0)	5464
room_4	(1583.0, 123.0)	2903
room_5	(1330.0, 125.5)	4695
room_6	(690.0, 141.5)	11176
room_7	(1320.0, 216.5)	6200
room_8	(1092.0, 218.5)	9630
room_9	(1312.5, 305.0)	5708
room_10	(292.5, 318.5)	15123
room_11	(817.5, 376.5)	14899
room_12	(1306.0, 385.0)	6380
room_13	(608.0, 402.0)	2663
room_14	(1297.5, 460.5)	7772
room_15	(326.0, 466.0)	5453
room_16	(1557.0, 475.5)	4565
room_17	(231.0, 490.5)	5871
room_18	(1265.0, 543.5)	5142
room_19	(1553.0, 554.5)	3837
room_20	(771.5, 589.0)	8869
room_21	(582.0, 600.5)	8571
room_22	(281.0, 607.0)	14855
room_23	(1257.5, 622.5)	5935
room_24	(1556.0, 636.5)	3962
room_25	(1249.0, 714.0)	7038
room_26	(1422.0, 716.5)	7402
room_27	(1548.0, 717.5)	3725
room_28	(921.0, 761.5)	14657
room_29	(297.5, 775.0)	14123
room_30	(1245.0, 785.5)	7728
room_31	(704.0, 804.0)	3841
room_32	(188.0, 893.5)	4573
room_33	(1260.0, 893.5)	13434
room_34	(351.0, 897.5)	5336
room_35	(83.0, 913.5)	9934
