floor,category,fraction,n_removed,draw,completeness,exit_reachability,n_components
FF part 3up,random-all,0.0,0,0,1.0,1.0,2
FF part 3up,random-all,0.1,4,0,0.8597883597883598,0.9285714285714286,4
FF part 3up,random-all,0.1,4,1,0.8597883597883598,0.9285714285714286,4
FF part 3up,random-all,0.1,4,2,0.9285714285714286,0.9642857142857143,3
FF part 3up,random-all,0.2,8,0,0.6693121693121693,0.8214285714285714,7
FF part 3up,random-all,0.2,8,1,0.8597883597883598,0.9285714285714286,4
FF part 3up,random-all,0.2,8,2,0.7301587301587301,0.8571428571428571,6
FF part 3up,random-all,0.3,13,0,0.6111111111111112,0.7857142857142857,8
FF part 3up,random-all,0.3,13,1,0.5026455026455027,0.7142857142857143,10
FF part 3up,random-all,0.3,13,2,0.4074074074074074,0.6428571428571429,11
FF part 3up,random-all,0.4,17,0,0.36772486772486773,0.6071428571428571,11
FF part 3up,random-all,0.4,17,1,0.40476190476190477,0.6428571428571429,12
FF part 3up,random-all,0.4,17,2,0.40476190476190477,0.6428571428571429,12
FF part 3up,random-all,0.5,21,0,0.2777777777777778,0.5357142857142857,15
FF part 3up,random-all,0.5,21,1,0.2777777777777778,0.5357142857142857,15
FF part 3up,random-all,0.5,21,2,0.35978835978835977,0.6071428571428571,13
FF part 3up,r2c-only,0.0,0,0,1.0,1.0,2
FF part 3up,r2c-only,0.1,2,0,0.9285714285714286,0.9642857142857143,3
FF part 3up,r2c-only,0.1,2,1,0.9285714285714286,0.9642857142857143,3
FF part 3up,r2c-only,0.1,2,2,0.8597883597883598,0.9285714285714286,4
FF part 3up,r2c-only,0.2,5,0,0.7301587301587301,0.8571428571428571,6
FF part 3up,r2c-only,0.2,5,1,0.7301587301587301,0.8571428571428571,6
FF part 3up,r2c-only,0.2,5,2,0.7301587301587301,0.8571428571428571,6
FF part 3up,r2c-only,0.3,7,0,0.6772486772486772,0.8214285714285714,5
FF part 3up,r2c-only,0.3,7,1,0.6693121693121693,0.8214285714285714,7
FF part 3up,r2c-only,0.3,7,2,0.6111111111111112,0.7857142857142857,8
FF part 3up,r2c-only,0.4,10,0,0.4603174603174603,0.6785714285714286,9
FF part 3up,r2c-only,0.4,10,1,0.5026455026455027,0.7142857142857143,10
FF part 3up,r2c-only,0.4,10,2,0.6111111111111112,0.7857142857142857,8
FF part 3up,r2c-only,0.5,12,0,0.40476190476190477,0.6428571428571429,12
FF part 3up,r2c-only,0.5,12,1,0.40476190476190477,0.6428571428571429,12
FF part 3up,r2c-only,0.5,12,2,0.3253968253968254,0.5714285714285714,12
FF part 3up,c2c-only,0.0,0,0,1.0,1.0,2
FF part 3up,c2c-only,0.1,1,0,1.0,1.0,2
FF part 3up,c2c-only,0.1,1,1,1.0,1.0,2
FF part 3up,c2c-only,0.1,1,2,1.0,1.0,2
FF part 3up,c2c-only,0.2,1,0,1.0,1.0,2
FF part 3up,c2c-only,0.2,1,1,1.0,1.0,2
FF part 3up,c2c-only,0.2,1,2,1.0,1.0,2
FF part 3up,c2c-only,0.3,2,0,1.0,1.0,2
FF part 3up,c2c-only,0.3,2,1,1.0,1.0,2
FF part 3up,c2c-only,0.3,2,2,1.0,1.0,2
FF part 3up,c2c-only,0.4,3,0,1.0,1.0,2
FF part 3up,c2c-only,0.4,3,1,1.0,1.0,2
FF part 3up,c2c-only,0.4,3,2,1.0,1.0,2
FF part 3up,c2c-only,0.5,4,0,1.0,1.0,2
FF part 3up,c2c-only,0.5,4,1,1.0,1.0,2
FF part 3up,c2c-only,0.5,4,2,1.0,1.0,2
