floor,category,fraction,n_removed,draw,completeness,exit_reachability,n_components
FF part 2up,random-all,0.0,0,0,1.0,1.0,5
FF part 2up,random-all,0.1,5,0,0.8873949579831932,0.9428571428571428,7
FF part 2up,random-all,0.1,5,1,0.8336134453781513,0.9142857142857143,8
FF part 2up,random-all,0.1,5,2,0.7361344537815127,0.8571428571428571,8
FF part 2up,random-all,0.1,5,3,0.8873949579831932,0.9428571428571428,7
FF part 2up,random-all,0.1,5,4,0.8873949579831932,0.9428571428571428,7
FF part 2up,random-all,0.1,5,5,0.9428571428571428,0.9714285714285714,6
FF part 2up,random-all,0.1,5,6,0.8336134453781513,0.9142857142857143,8
FF part 2up,random-all,0.1,5,7,0.8336134453781513,0.9142857142857143,8
FF part 2up,random-all,0.1,5,8,0.8336134453781513,0.9142857142857143,8
FF part 2up,random-all,0.1,5,9,0.8336134453781513,0.9142857142857143,8
FF part 2up,random-all,0.1,5,10,0.7815126050420168,0.8857142857142857,9
FF part 2up,random-all,0.1,5,11,0.5394957983193277,0.7142857142857143,9
FF part 2up,random-all,0.1,5,12,0.7361344537815127,0.8571428571428571,8
FF part 2up,random-all,0.1,5,13,0.8336134453781513,0.9142857142857143,8
FF part 2up,random-all,0.1,5,14,0.7310924369747899,0.8571428571428571,10
FF part 2up,random-all,0.1,5,15,0.8336134453781513,0.9142857142857143,8
FF part 2up,random-all,0.1,5,16,0.7815126050420168,0.8857142857142857,9
FF part 2up,random-all,0.1,5,17,0.8873949579831932,0.9428571428571428,7
FF part 2up,random-all,0.1,5,18,0.8336134453781513,0.9142857142857143,8
FF part 2up,random-all,0.1,5,19,0.7815126050420168,0.8857142857142857,9
FF part 2up,random-all,0.2,10,0,0.6823529411764706,0.8285714285714286,11
FF part 2up,random-all,0.2,10,1,0.8336134453781513,0.9142857142857143,8
FF part 2up,random-all,0.2,10,2,0.6823529411764706,0.8285714285714286,11
FF part 2up,random-all,0.2,10,3,0.4134453781512605,0.6,11
FF part 2up,random-all,0.2,10,4,0.7310924369747899,0.8571428571428571,10
FF part 2up,random-all,0.2,10,5,0.7310924369747899,0.8571428571428571,10
FF part 2up,random-all,0.2,10,6,0.7310924369747899,0.8571428571428571,10
FF part 2up,random-all,0.2,10,7,0.3663865546218487,0.5714285714285714,13
FF part 2up,random-all,0.2,10,8,0.3798319327731092,0.5714285714285714,12
FF part 2up,random-all,0.2,10,9,0.7815126050420168,0.8857142857142857,10
FF part 2up,random-all,0.2,10,10,0.4235294117647059,0.6285714285714286,12
FF part 2up,random-all,0.2,10,11,0.4235294117647059,0.6285714285714286,12
FF part 2up,random-all,0.2,10,12,0.4235294117647059,0.6285714285714286,12
FF part 2up,random-all,0.2,10,13,0.4134453781512605,0.6285714285714286,13
FF part 2up,random-all,0.2,10,14,0.6352941176470588,0.8,12
FF part 2up,random-all,0.2,10,15,0.6823529411764706,0.8285714285714286,11
FF part 2up,random-all,0.2,10,16,0.6823529411764706,0.8285714285714286,11
FF part 2up,random-all,0.2,10,17,0.3663865546218487,0.5714285714285714,13
FF part 2up,random-all,0.2,10,18,0.6352941176470588,0.8,12
FF part 2up,random-all,0.2,10,19,0.5512605042016807,0.7428571428571429,12
FF part 2up,random-all,0.3,15,0,0.35294117647058826,0.6,19
FF part 2up,random-all,0.3,15,1,0.17647058823529413,0.2857142857142857,16
FF part 2up,random-all,0.3,15,2,0.20168067226890757,0.2571428571428571,16
FF part 2up,random-all,0.3,15,3,0.4,0.6,13
FF part 2up,random-all,0.3,15,4,0.28403361344537814,0.37142857142857144,15
FF part 2up,random-all,0.3,15,5,0.18319327731092436,0.37142857142857144,17
FF part 2up,random-all,0.3,15,6,0.5478991596638656,0.7428571428571429,14
FF part 2up,random-all,0.3,15,7,0.28739495798319326,0.34285714285714286,14
FF part 2up,random-all,0.3,15,8,0.21680672268907564,0.2,17
FF part 2up,random-all,0.3,15,9,0.5899159663865546,0.7714285714285715,13
FF part 2up,random-all,0.3,15,10,0.24201680672268908,0.2571428571428571,15
FF part 2up,random-all,0.3,15,11,0.24201680672268908,0.37142857142857144,17
FF part 2up,random-all,0.3,15,12,0.5462184873949579,0.7428571428571429,14
FF part 2up,random-all,0.3,15,13,0.5042016806722689,0.7142857142857143,15
FF part 2up,random-all,0.3,15,14,0.2823529411764706,0.5142857142857142,17
FF part 2up,random-all,0.3,15,15,0.46554621848739497,0.6857142857142857,15
FF part 2up,random-all,0.3,15,16,0.3546218487394958,0.5714285714285714,14
FF part 2up,random-all,0.3,15,17,0.5899159663865546,0.7714285714285715,13
FF part 2up,random-all,0.3,15,18,0.5899159663865546,0.7714285714285715,13
FF part 2up,random-all,0.3,15,19,0.2184873949579832,0.05714285714285714,14
FF part 2up,random-all,0.4,20,0,0.35294117647058826,0.6,20
FF part 2up,random-all,0.4,20,1,0.1411764705882353,0.2571428571428571,20
FF part 2up,random-all,0.4,20,2,0.21512605042016808,0.05714285714285714,17
FF part 2up,random-all,0.4,20,3,0.13277310924369748,0.2857142857142857,19
FF part 2up,random-all,0.4,20,4,0.2218487394957983,0.34285714285714286,17
FF part 2up,random-all,0.4,20,5,0.2638655462184874,0.02857142857142857,17
FF part 2up,random-all,0.4,20,6,0.35294117647058826,0.6,19
FF part 2up,random-all,0.4,20,7,0.3243697478991597,0.5714285714285714,18
FF part 2up,random-all,0.4,20,8,0.35294117647058826,0.6,19
FF part 2up,random-all,0.4,20,9,0.16302521008403362,0.14285714285714285,18
FF part 2up,random-all,0.4,20,10,0.20672268907563024,0.2857142857142857,18
FF part 2up,random-all,0.4,20,11,0.29747899159663865,0.5428571428571428,19
FF part 2up,random-all,0.4,20,12,0.3042016806722689,0.5428571428571428,17
FF part 2up,random-all,0.4,20,13,0.173109243697479,0.2,18
FF part 2up,random-all,0.4,20,14,0.16302521008403362,0.2,18
FF part 2up,random-all,0.4,20,15,0.20336134453781513,0.3142857142857143,18
FF part 2up,random-all,0.4,20,16,0.226890756302521,0.45714285714285713,19
FF part 2up,random-all,0.4,20,17,0.12773109243697478,0.2857142857142857,19
FF part 2up,random-all,0.4,20,18,0.3042016806722689,0.5428571428571428,17
FF part 2up,random-all,0.4,20,19,0.2638655462184874,0.4857142857142857,17
FF part 2up,random-all,0.5,25,0,0.13949579831932774,0.22857142857142856,22
FF part 2up,random-all,0.5,25,1,0.1546218487394958,0.2571428571428571,21
FF part 2up,random-all,0.5,25,2,0.07058823529411765,0.17142857142857143,24
FF part 2up,random-all,0.5,25,3,0.07058823529411765,0.14285714285714285,24
FF part 2up,random-all,0.5,25,4,0.23361344537815126,0.4857142857142857,22
FF part 2up,random-all,0.5,25,5,0.11092436974789915,0.14285714285714285,24
FF part 2up,random-all,0.5,25,6,0.11092436974789915,0.2571428571428571,22
FF part 2up,random-all,0.5,25,7,0.2453781512605042,0.4857142857142857,20
FF part 2up,random-all,0.5,25,8,0.35294117647058826,0.6,20
FF part 2up,random-all,0.5,25,9,0.2571428571428571,0.5142857142857142,22
FF part 2up,random-all,0.5,25,10,0.11260504201680673,0.2,23
FF part 2up,random-all,0.5,25,11,0.17983193277310924,0.4,21
FF part 2up,random-all,0.5,25,12,0.10420168067226891,0.2857142857142857,24
FF part 2up,random-all,0.5,25,13,0.20336134453781513,0.42857142857142855,20
FF part 2up,random-all,0.5,25,14,0.15966386554621848,0.4,23
FF part 2up,random-all,0.5,25,15,0.14789915966386555,0.2,22
FF part 2up,random-all,0.5,25,16,0.09747899159663866,0.22857142857142856,23
FF part 2up,random-all,0.5,25,17,0.1781512605042017,0.4,21
FF part 2up,random-all,0.5,25,18,0.13781512605042018,0.17142857142857143,22
FF part 2up,random-all,0.5,25,19,0.2184873949579832,0.45714285714285713,20
FF part 2up,r2c-only,0.0,0,0,1.0,1.0,5
FF part 2up,r2c-only,0.1,3,0,0.8873949579831932,0.9428571428571428,7
FF part 2up,r2c-only,0.1,3,1,0.9428571428571428,0.9714285714285714,6
FF part 2up,r2c-only,0.1,3,2,0.8336134453781513,0.9142857142857143,8
FF part 2up,r2c-only,0.1,3,3,0.9428571428571428,0.9714285714285714,6
FF part 2up,r2c-only,0.1,3,4,0.8873949579831932,0.9428571428571428,7
FF part 2up,r2c-only,0.1,3,5,0.8873949579831932,0.9428571428571428,7
FF part 2up,r2c-only,0.1,3,6,0.8336134453781513,0.9142857142857143,8
FF part 2up,r2c-only,0.1,3,7,0.7865546218487395,0.8857142857142857,7
FF part 2up,r2c-only,0.1,3,8,0.8336134453781513,0.9142857142857143,8
FF part 2up,r2c-only,0.1,3,9,0.7865546218487395,0.8857142857142857,7
FF part 2up,r2c-only,0.1,3,10,0.8873949579831932,0.9428571428571428,7
FF part 2up,r2c-only,0.1,3,11,0.8336134453781513,0.9142857142857143,8
FF part 2up,r2c-only,0.1,3,12,0.8336134453781513,0.9142857142857143,8
FF part 2up,r2c-only,0.1,3,13,0.8336134453781513,0.9142857142857143,8
FF part 2up,r2c-only,0.1,3,14,0.8873949579831932,0.9428571428571428,7
FF part 2up,r2c-only,0.1,3,15,0.7361344537815127,0.8571428571428571,8
FF part 2up,r2c-only,0.1,3,16,0.8336134453781513,0.9142857142857143,8
