Node_ID	Position	Filled_Area
outside_main_1	(271.5, 116.5)	1481088
corridor_main_1	(489.5, 342.5)	583766
corridor_main_2	(656.5, 474.5)	-11700
corridor_main_3	(459.5, 560.5)	0
corridor_main_4	(1472.0, 841.0)	-858450
corridor_main_5	(1067.0, 1021.5)	0
room_1	(1462.0, 56.5)	-121663
room_2	(1531.0, 56.5)	-127626
room_3	(1398.5, 58.0)	-115878
room_4	(1583.0, 123.0)	-36864
room_5	(1330.0, 125.5)	31198
room_6	(690.0, 141.5)	393784
room_7	(1320.0, 216.5)	103530
room_8	(1092.0, 218.5)	-191348
room_9	(1312.5, 305.0)	246026
room_10	(292.5, 318.5)	-800
room_11	(817.5, 376.5)	-31725
room_12	(1306.0, 385.0)	336300
room_13	(608.0, 402.0)	847708
room_14	(1297.5, 460.5)	405150
room_15	(326.0, 466.0)	154648
room_16	(1557.0, 475.5)	1178404
room_17	(231.0, 490.5)	89208
room_18	(1265.0, 543.5)	508480
room_19	(1553.0, 554.5)	665932
room_20	(771.5, 589.0)	258780
room_21	(582.0, 600.5)	187650
room_22	(281.0, 607.0)	-291
room_23	(1257.5, 622.5)	587770
room_24	(1556.0, 636.5)	776436
room_25	(1249.0, 714.0)	659410
room_26	(1422.0, 716.5)	761688
room_27	(1548.0, 717.5)	900026
room_28	(921.0, 761.5)	110979
room_29	(297.5, 775.0)	-12138
room_30	(1245.0, 785.5)	727950
room_31	(704.0, 804.0)	78156
room_32	(188.0, 893.5)	84938
room_33	(1260.0, 893.5)	655928
room_34	(351.0, 897.5)	424686
room_35	(83.0, 913.5)	-64242
