Node_ID	Position	Filled_Area
outside_main_1	(633.5, 61.0)	796352
corridor_main_1	(1346.5, 150.5)	-22366
corridor_main_2	(83.75, 452.0)	631888
corridor_main_3	(897.0, 689.5)	668780
room_1	(1584.5, 168.0)	-15026
room_2	(970.5, 182.5)	-96228
room_3	(414.0, 188.0)	-3689
room_4	(1222.0, 193.5)	6348
room_5	(639.0, 200.5)	-13377
room_6	(1407.5, 208.5)	0
room_7	(1222.0, 292.5)	177210
room_8	(1586.0, 308.5)	223310
room_9	(410.0, 408.5)	43056
room_10	(639.0, 411.5)	56980
room_11	(1583.0, 426.0)	376750
room_12	(1576, 544)	528820
room_14	(1591.0, 633.5)	680890
room_15	(293, 729)	207243
room_17	(237.5, 873.0)	-26978
room_18	(730.0, 940.0)	-127444
room_19	(188.0, 967.5)	-71973
room_20	(374.0, 1017.0)	-75600
room_21	(1240.5, 1034.5)	609070
room_22	(1440.0, 1052.0)	1163720
